open_time,open,high,low,close,volume
1749567600000,2735.14,2752.91,2688.53,2731.83,617112.301
1749571200000,2731.84,2747.93,2727.05,2729.74,305563.182
1749574800000,2729.74,2751.57,2729.74,2739.96,182588.747
1749578400000,2739.96,2764.69,2730.01,2753.60,252573.069
1749582000000,2753.61,2807.00,2753.47,2772.87,588407.352
1749585600000,2772.87,2774.86,2752.14,2773.25,200790.046
1749589200000,2773.25,2779.55,2731.02,2772.29,341392.398
1749592800000,2772.30,2827.00,2771.75,2802.86,547552.155
1749596400000,2802.86,2816.23,2787.00,2815.74,215012.653
1749600000000,2815.74,2834.23,2791.16,2794.64,368314.635
1749603600000,2794.64,2798.40,2776.93,2783.83,219784.035
1749607200000,2783.83,2802.52,2771.14,2780.43,217819.842
1749610800000,2780.43,2796.58,2779.42,2790.21,132097.288
1749614400000,2790.21,2803.61,2785.00,2796.41,117283.183
1749618000000,2796.40,2801.97,2786.08,2792.84,98814.469
1749621600000,2792.84,2797.13,2778.80,2791.42,128933.676
1749625200000,2791.42,2801.26,2786.86,2790.86,125920.255
1749628800000,2790.86,2792.84,2764.04,2768.25,243013.702
1749632400000,2768.25,2772.76,2753.01,2758.38,235612.635
1749636000000,2758.38,2772.88,2756.43,2770.88,146092.481
1749639600000,2770.87,2774.40,2761.00,2771.82,113140.031
1749643200000,2771.82,2822.40,2762.88,2804.32,876919.990
1749646800000,2804.32,2817.82,2783.48,2795.57,502473.772
1749650400000,2795.57,2856.00,2790.17,2839.76,794020.080
1749654000000,2839.76,2879.00,2827.16,2864.01,594625.473
1749657600000,2864.00,2874.98,2844.44,2866.56,370627.482
1749661200000,2866.56,2872.00,2823.71,2828.63,510398.227
1749664800000,2828.63,2832.45,2800.59,2820.61,580464.520
1749668400000,2820.61,2825.08,2800.69,2811.94,335313.223
1749672000000,2811.93,2825.65,2786.78,2814.36,264631.491
1749675600000,2814.37,2830.00,2772.65,2781.00,294034.811
1749679200000,2781.00,2785.15,2742.57,2758.00,484298.650
1749682800000,2757.99,2777.32,2753.80,2770.34,159244.618
1749686400000,2770.35,2783.90,2757.78,2774.49,215747.775
1749690000000,2774.49,2777.58,2750.80,2774.87,178949.738
1749693600000,2774.87,2783.48,2755.55,2756.87,166505.019
1749697200000,2756.87,2776.33,2745.01,2763.99,309547.985
1749700800000,2764.00,2768.42,2748.58,2761.53,157667.976
1749704400000,2761.52,2769.77,2750.55,2764.00,132001.327
1749708000000,2764.00,2775.75,2753.92,2767.16,147864.121
1749711600000,2767.16,2772.99,2729.13,2739.45,331817.256
1749715200000,2739.45,2759.88,2731.18,2756.26,236732.446
1749718800000,2756.26,2760.94,2747.40,2751.51,106191.359
1749722400000,2751.52,2752.45,2732.00,2749.21,253802.675
1749726000000,2749.21,2752.93,2718.46,2728.76,312243.898
1749729600000,2728.76,2744.87,2710.78,2735.43,439169.069
1749733200000,2735.44,2753.79,2731.00,2748.42,297048.127
1749736800000,2748.43,2769.00,2745.82,2763.45,310407.610
1749740400000,2763.46,2772.52,2711.47,2718.25,551035.431
1749744000000,2718.24,2744.43,2713.32,2741.76,309746.215
1749747600000,2741.76,2769.97,2739.27,2760.86,291095.146
1749751200000,2760.86,2762.70,2716.48,2734.00,375288.735
1749754800000,2734.00,2742.92,2690.01,2693.13,410031.141
1749758400000,2693.12,2702.38,2614.24,2637.87,986714.477
1749762000000,2637.87,2658.80,2630.00,2632.32,492325.196
1749765600000,2632.29,2648.04,2631.03,2638.18,181065.270
1749769200000,2638.39,2657.66,2637.27,2641.38,212896.275
1749772800000,2641.38,2644.32,2492.09,2528.38,2129116.510
1749776400000,2528.39,2528.40,2450.25,2496.56,1300004.744
1749780000000,2496.57,2497.30,2433.80,2474.99,777933.048
1749783600000,2474.99,2524.20,2473.03,2513.00,702994.784
1749787200000,2513.00,2517.75,2493.78,2506.92,305461.941
1749790800000,2506.93,2518.50,2502.00,2505.45,174301.563
1749794400000,2505.46,2532.99,2490.78,2531.88,391780.620
1749798000000,2531.89,2541.11,2514.32,2525.13,407450.617
1749801600000,2525.14,2539.75,2507.36,2516.56,376935.403
1749805200000,2516.55,2527.81,2505.35,2519.67,237170.806
1749808800000,2519.66,2533.58,2507.63,2531.77,283691.891
1749812400000,2531.77,2544.87,2521.08,2543.93,290799.389
1749816000000,2543.93,2562.57,2535.19,2541.10,454432.955
1749819600000,2541.09,2561.24,2533.11,2541.80,317352.901
1749823200000,2541.81,2553.71,2502.65,2537.00,742789.977
1749826800000,2537.00,2559.20,2528.91,2550.26,424935.334
1749830400000,2550.26,2585.00,2543.00,2560.63,480532.808
1749834000000,2560.62,2560.63,2521.27,2542.10,337218.714
1749837600000,2542.11,2544.64,2508.70,2528.63,359493.222
1749841200000,2528.63,2540.66,2520.02,2526.33,172725.894
1749844800000,2526.33,2551.89,2523.08,2545.54,143199.423
1749848400000,2545.54,2558.90,2541.20,2552.94,88535.693
1749852000000,2552.94,2573.33,2552.94,2570.52,128196.409
1749855600000,2570.52,2582.16,2566.00,2578.09,138828.350
1749859200000,2578.10,2578.18,2558.00,2561.20,193610.627
1749862800000,2561.21,2565.35,2548.28,2556.60,131701.083
1749866400000,2556.61,2566.33,2551.06,2554.03,80437.496
1749870000000,2554.02,2559.17,2545.83,2547.74,83203.876
1749873600000,2547.73,2555.45,2547.29,2550.75,66786.676
1749877200000,2550.74,2555.42,2546.29,2550.82,60472.685
1749880800000,2550.82,2555.25,2540.80,2542.11,105524.919
1749884400000,2542.11,2542.70,2524.08,2535.82,201318.706
1749888000000,2535.82,2536.67,2525.29,2534.54,124190.733
1749891600000,2534.53,2534.69,2520.21,2521.94,120660.247
1749895200000,2521.94,2534.01,2517.33,2529.73,124092.563
1749898800000,2529.74,2538.70,2529.25,2537.00,116468.822
1749902400000,2537.01,2538.51,2527.34,2535.34,117820.222
1749906000000,2535.34,2545.40,2524.88,2533.67,162055.302
1749909600000,2533.67,2536.00,2522.33,2528.25,76698.996
1749913200000,2528.25,2532.00,2503.30,2518.22,282938.382
1749916800000,2518.21,2525.07,2491.00,2496.44,346356.780
1749920400000,2496.44,2517.63,2486.68,2510.48,255819.214
1749924000000,2510.48,2522.55,2487.32,2507.15,239543.615
1749927600000,2507.16,2520.94,2503.59,2506.31,158097.244
1749931200000,2506.36,2512.73,2495.40,2508.07,148115.014
1749934800000,2508.07,2534.30,2504.92,2526.69,147981.634
1749938400000,2526.70,2532.48,2516.30,2524.92,116947.295
1749942000000,2524.92,2539.16,2524.76,2529.66,104482.252
1749945600000,2529.66,2539.90,2527.37,2536.31,99923.262
1749949200000,2536.30,2538.10,2523.78,2527.93,80713.256
1749952800000,2527.93,2536.97,2526.67,2528.30,63481.131
1749956400000,2528.30,2534.00,2526.68,2529.05,45194.771
1749960000000,2529.04,2545.56,2528.61,2542.62,143542.512
1749963600000,2542.61,2551.98,2534.03,2550.24,160384.604
1749967200000,2550.24,2552.23,2530.99,2534.50,175571.613
1749970800000,2534.50,2535.15,2521.01,2527.33,156619.551
1749974400000,2527.32,2528.96,2517.24,2519.58,109282.874
1749978000000,2519.58,2519.58,2507.38,2509.45,152882.442
1749981600000,2509.45,2522.94,2508.90,2518.95,113223.574
1749985200000,2518.95,2522.34,2510.27,2515.19,80987.725
1749988800000,2515.19,2525.74,2514.79,2524.62,108356.858
1749992400000,2524.61,2544.50,2521.34,2541.99,274871.556
1749996000000,2541.99,2555.00,2535.00,2547.71,262428.362
1749999600000,2547.71,2552.10,2537.49,2540.79,143410.880
1750003200000,2540.80,2555.00,2535.10,2550.49,190058.928
1750006800000,2550.48,2559.76,2543.50,2552.51,105277.653
1750010400000,2552.51,2553.50,2540.00,2547.63,71191.596
1750014000000,2547.64,2552.44,2528.54,2535.94,124262.479
1750017600000,2535.94,2536.07,2490.38,2502.08,331164.140
1750021200000,2502.08,2518.05,2496.24,2516.00,147765.185
1750024800000,2516.00,2549.42,2512.25,2543.67,271405.474
1750028400000,2543.67,2548.80,2538.27,2546.32,86181.264
1750032000000,2546.32,2552.00,2537.06,2543.45,141613.737
1750035600000,2543.45,2558.89,2513.38,2553.35,363554.479
1750039200000,2553.34,2578.00,2553.23,2573.20,322343.879
1750042800000,2573.21,2574.48,2564.28,2567.60,104126.943
1750046400000,2567.60,2578.00,2565.37,2574.63,144910.652
1750050000000,2574.63,2620.74,2572.02,2606.25,501731.554
1750053600000,2606.25,2619.00,2602.23,2606.58,236682.273
1750057200000,2606.58,2637.70,2606.57,2627.71,361694.602
1750060800000,2627.72,2630.58,2620.52,2629.54,145599.190
1750064400000,2629.54,2630.21,2617.81,2620.54,139572.735
1750068000000,2620.55,2633.15,2609.61,2616.31,206046.405
1750071600000,2616.32,2619.16,2591.62,2615.81,339899.426
1750075200000,2615.80,2618.10,2603.34,2614.14,195985.909
1750078800000,2614.13,2644.70,2606.71,2638.33,333121.042
1750082400000,2638.33,2656.51,2625.18,2638.41,455519.787
1750086000000,2638.41,2645.99,2626.35,2630.86,227212.340
1750089600000,2630.86,2644.56,2626.26,2634.70,182138.130
1750093200000,2634.71,2641.30,2628.00,2632.74,124829.053
1750096800000,2632.75,2653.64,2630.62,2652.85,139270.885
1750100400000,2652.84,2668.90,2643.13,2659.20,325126.314
1750104000000,2659.22,2680.00,2642.52,2668.54,237850.522
1750107600000,2668.53,2670.46,2642.77,2647.68,175877.016
1750111200000,2647.67,2656.68,2540.00,2568.65,988351.136
1750114800000,2568.65,2594.66,2533.10,2543.12,708591.987
1750118400000,2543.11,2587.83,2524.00,2586.59,837019.196
1750122000000,2586.60,2592.21,2572.27,2579.99,179231.938
1750125600000,2580.00,2616.09,2557.43,2607.83,397935.638
1750129200000,2607.84,2617.74,2600.02,2606.39,229741.275
1750132800000,2606.39,2609.69,2586.47,2590.95,183114.108
1750136400000,2590.94,2597.21,2574.81,2578.90,184994.284
1750140000000,2578.90,2587.67,2573.18,2581.17,149027.617
1750143600000,2581.18,2585.64,2569.00,2581.13,175101.713
1750147200000,2581.13,2584.37,2565.00,2570.62,145989.143
1750150800000,2570.63,2575.30,2560.35,2565.95,172702.030
1750154400000,2565.94,2568.61,2543.00,2556.03,272225.780
1750158000000,2556.03,2556.72,2540.65,2551.25,189421.952
1750161600000,2551.26,2558.70,2544.00,2546.80,220859.430
1750165200000,2546.80,2563.58,2545.22,2552.10,268760.075
1750168800000,2552.10,2567.39,2523.13,2531.85,412751.773
1750172400000,2531.86,2539.79,2480.00,2497.75,1034312.838
1750176000000,2497.76,2501.25,2458.00,2460.25,667057.291
1750179600000,2460.26,2485.89,2451.97,2465.77,538742.728
1750183200000,2465.76,2495.73,2463.00,2495.71,233488.442
1750186800000,2495.72,2542.71,2495.60,2527.09,633584.411
1750190400000,2527.09,2533.83,2505.63,2509.80,360304.273
1750194000000,2509.80,2524.68,2501.00,2518.86,212713.248
1750197600000,2518.86,2519.92,2491.00,2493.45,162436.619
1750201200000,2493.45,2518.68,2492.59,2508.99,142605.186
1750204800000,2508.99,2528.90,2505.00,2524.93,206671.680
1750208400000,2524.92,2535.31,2517.15,2518.36,160493.908
1750212000000,2518.36,2528.78,2513.10,2513.82,96309.799
1750215600000,2513.81,2531.35,2511.35,2526.87,97963.117
1750219200000,2526.88,2545.10,2524.26,2536.12,127592.814
1750222800000,2536.13,2542.35,2532.52,2535.92,85314.309
1750226400000,2535.92,2540.00,2517.70,2522.84,167417.177
1750230000000,2522.83,2532.44,2516.40,2532.33,145052.114
1750233600000,2532.33,2547.35,2525.31,2532.36,220169.642
1750237200000,2532.36,2539.70,2520.05,2525.78,141676.055
1750240800000,2525.77,2527.95,2487.45,2493.90,391129.176
1750244400000,2493.90,2515.79,2489.85,2512.59,299655.362
1750248000000,2512.60,2514.99,2490.73,2492.45,222446.234
1750251600000,2492.46,2504.00,2465.00,2500.73,657457.858
1750255200000,2500.73,2537.99,2492.62,2503.98,846923.368
1750258800000,2503.98,2519.75,2488.93,2507.84,388879.115
1750262400000,2507.84,2513.49,2494.00,2498.97,230478.980
1750266000000,2498.98,2502.58,2465.00,2495.32,426168.068
1750269600000,2495.33,2520.09,2471.50,2474.21,603822.064
1750273200000,2474.20,2509.44,2470.00,2491.24,419477.676
1750276800000,2491.25,2536.75,2481.50,2527.67,304101.469
1750280400000,2527.68,2536.66,2507.96,2527.41,247113.430
1750284000000,2527.40,2532.94,2517.75,2524.27,105846.122
1750287600000,2524.27,2532.50,2513.12,2523.49,101546.131
1750291200000,2523.50,2546.29,2511.91,2528.36,252516.340
1750294800000,2528.37,2529.32,2505.52,2513.60,198342.907
1750298400000,2513.60,2526.00,2506.67,2513.26,114033.356
1750302000000,2513.25,2525.00,2513.05,2524.36,59616.244
1750305600000,2524.35,2524.73,2513.01,2523.18,69996.858
1750309200000,2523.18,2530.17,2519.13,2520.92,114507.236
1750312800000,2520.92,2526.24,2515.36,2518.19,94242.414
1750316400000,2518.19,2524.66,2516.45,2517.56,66289.277
1750320000000,2517.56,2529.44,2517.55,2522.42,91870.688
1750323600000,2522.42,2542.03,2521.33,2537.35,170274.805
1750327200000,2537.36,2544.00,2532.58,2537.47,154526.879
1750330800000,2537.47,2537.47,2525.81,2530.62,121569.357
1750334400000,2530.61,2536.38,2518.20,2524.19,157856.717
1750338000000,2524.18,2524.79,2505.56,2508.58,223241.305
1750341600000,2508.58,2520.80,2493.76,2495.63,322304.364
1750345200000,2495.64,2504.25,2488.76,2491.89,218250.176
1750348800000,2491.88,2503.09,2483.58,2487.02,180534.013
1750352400000,2487.02,2523.48,2485.33,2507.44,335956.261
1750356000000,2507.44,2516.65,2498.00,2503.51,134897.329
1750359600000,2503.50,2509.96,2496.66,2503.76,78199.608
1750363200000,2503.77,2516.00,2501.59,2506.19,93932.330
1750366800000,2506.19,2514.27,2503.29,2508.98,89650.029
1750370400000,2508.98,2531.85,2508.81,2522.70,216966.676
1750374000000,2522.69,2529.23,2518.19,2520.18,107171.512
1750377600000,2520.17,2530.58,2519.26,2524.79,94529.268
1750381200000,2524.78,2529.80,2515.44,2526.36,114710.126
1750384800000,2526.37,2527.30,2512.71,2517.25,100953.687
1750388400000,2517.26,2522.48,2511.18,2516.16,76396.983
1750392000000,2516.16,2519.41,2502.44,2503.11,126184.982
1750395600000,2503.11,2515.63,2502.55,2514.69,102957.704
1750399200000,2514.68,2523.75,2514.57,2520.07,126217.372
1750402800000,2520.08,2552.00,2518.05,2548.60,434905.790
1750406400000,2548.60,2568.56,2542.07,2552.63,577732.401
1750410000000,2552.63,2555.00,2544.22,2552.52,152377.856
1750413600000,2552.52,2556.73,2546.47,2551.67,116122.620
1750417200000,2551.67,2554.84,2540.00,2548.68,166297.862
1750420800000,2548.68,2557.71,2545.80,2550.72,128143.022
1750424400000,2550.71,2558.63,2525.75,2535.04,332375.391
1750428000000,2535.04,2539.80,2488.01,2488.74,733194.283
1750431600000,2488.74,2508.00,2486.00,2492.46,492106.220
1750435200000,2492.47,2495.10,2475.00,2481.65,392996.155
1750438800000,2481.64,2486.58,2363.88,2417.86,1775974.487
1750442400000,2417.86,2432.45,2411.53,2418.68,419652.251
1750446000000,2418.68,2423.04,2391.16,2413.62,371972.758
1750449600000,2413.62,2437.20,2413.07,2425.69,231474.063
1750453200000,2425.68,2426.00,2408.88,2415.54,145509.607
1750456800000,2415.54,2417.00,2380.00,2389.80,344264.437
1750460400000,2389.80,2406.38,2382.57,2405.42,167122.462
1750464000000,2405.43,2419.15,2394.66,2409.82,186670.690
1750467600000,2409.82,2431.44,2408.88,2430.01,173630.516
1750471200000,2430.01,2431.34,2416.17,2421.70,93979.459
1750474800000,2421.69,2429.98,2421.69,2424.33,75008.007
1750478400000,2424.34,2425.94,2417.59,2421.88,108508.231
1750482000000,2421.89,2426.11,2418.00,2422.81,51540.943
1750485600000,2422.81,2427.25,2419.73,2424.00,48304.891
1750489200000,2424.00,2426.97,2418.65,2425.63,66222.464
1750492800000,2425.63,2444.95,2422.08,2440.39,167693.511
1750496400000,2440.39,2447.96,2430.88,2443.83,184659.567
1750500000000,2443.83,2446.25,2430.20,2438.00,142424.202
1750503600000,2437.99,2444.96,2434.67,2441.43,92470.363
1750507200000,2441.43,2444.10,2433.26,2434.85,93775.529
1750510800000,2434.85,2442.40,2411.00,2419.33,294432.453
1750514400000,2419.32,2434.30,2413.00,2418.50,248373.623
1750518000000,2418.50,2426.77,2410.89,2422.37,151159.910
1750521600000,2422.36,2427.39,2412.47,2415.41,114108.241
1750525200000,2415.40,2423.43,2395.27,2398.07,265570.924
1750528800000,2398.08,2410.90,2382.65,2386.72,248489.314
1750532400000,2386.73,2399.34,2381.00,2384.02,227502.337
1750536000000,2384.02,2408.10,2378.00,2402.55,198217.870
1750539600000,2402.54,2404.99,2230.00,2280.35,1249526.824
1750543200000,2280.35,2306.85,2278.14,2283.79,372963.570
